Algorithm,Data Length (bytes),MAC Received,MAC Expected,Status,Comp Delay (ms),Timestamp
RIPEMD-160,10240,a6124deefe242c9488ae864b1d16e85188506838000000000000000000000000,a6124deefe242c9488ae864b1d16e85188506838000000000000000000000000,VALID,0.062,2025-06-13T22:16:56.298
RIPEMD-160,10240,8c574d9a8e6f32326657d470bf9be994901071d3000000000000000000000000,8c574d9a8e6f32326657d470bf9be994901071d3000000000000000000000000,VALID,0.061,2025-06-13T22:16:56.300
RIPEMD-160,10240,ceb66fe118b2d6a3f521489f5e3bef49cc2e40bf000000000000000000000000,ceb66fe118b2d6a3f521489f5e3bef49cc2e40bf000000000000000000000000,VALID,0.102,2025-06-13T22:16:56.302
RIPEMD-160,10240,20405ef2ec6b63c1d89bb2cb00e8c83fd7c427e3000000000000000000000000,20405ef2ec6b63c1d89bb2cb00e8c83fd7c427e3000000000000000000000000,VALID,0.064,2025-06-13T22:16:56.305
RIPEMD-160,10240,677c4157eacc09c68c7a4ad4b438954b1b2da1ff000000000000000000000000,677c4157eacc09c68c7a4ad4b438954b1b2da1ff000000000000000000000000,VALID,0.065,2025-06-13T22:16:56.306
RIPEMD-160,10240,f2705c55579d49d561960c9ccf17559b3f7c4a13000000000000000000000000,f2705c55579d49d561960c9ccf17559b3f7c4a13000000000000000000000000,VALID,0.097,2025-06-13T22:16:56.310
RIPEMD-160,10240,1052e2d1ad9c16a0f5477dc4951e2feb5b188597000000000000000000000000,1052e2d1ad9c16a0f5477dc4951e2feb5b188597000000000000000000000000,VALID,0.161,2025-06-13T22:16:56.315
RIPEMD-160,10240,e7e13fc335a99e9b26736bf1f48836156d9ff150000000000000000000000000,e7e13fc335a99e9b26736bf1f48836156d9ff150000000000000000000000000,VALID,0.087,2025-06-13T22:16:56.316
RIPEMD-160,10240,ba54310abb256beeea045232d3ace8da334a2940000000000000000000000000,ba54310abb256beeea045232d3ace8da334a2940000000000000000000000000,VALID,0.068,2025-06-13T22:16:56.318
RIPEMD-160,10240,45647a7379e945d31466e613aa077fb134a06c65000000000000000000000000,45647a7379e945d31466e613aa077fb134a06c65000000000000000000000000,VALID,0.318,2025-06-13T22:16:56.321
RIPEMD-160,10240,5781c1d076c7182d8bc5578ce1cbee8ff3e9459c000000000000000000000000,5781c1d076c7182d8bc5578ce1cbee8ff3e9459c000000000000000000000000,VALID,0.064,2025-06-13T22:16:56.323
RIPEMD-160,10240,c58fe5e8523e23f9746e140231e24ad59f13c037000000000000000000000000,c58fe5e8523e23f9746e140231e24ad59f13c037000000000000000000000000,VALID,0.056,2025-06-13T22:16:56.324
RIPEMD-160,10240,ed23b4f19f9f2a5278164d3d2aff9ba042c52096000000000000000000000000,ed23b4f19f9f2a5278164d3d2aff9ba042c52096000000000000000000000000,VALID,0.055,2025-06-13T22:16:56.326
RIPEMD-160,10240,f5c5f95a801d3816ebb93dfcee783b898de9f866000000000000000000000000,f5c5f95a801d3816ebb93dfcee783b898de9f866000000000000000000000000,VALID,0.084,2025-06-13T22:16:56.328
RIPEMD-160,10240,0199e751d40a1ce0924f0bf6d15e37d8e6ce9ce4000000000000000000000000,0199e751d40a1ce0924f0bf6d15e37d8e6ce9ce4000000000000000000000000,VALID,0.208,2025-06-13T22:16:56.331
RIPEMD-160,10240,f9344d8c8096e2bf8512313d847d56b7d90cb20f000000000000000000000000,f9344d8c8096e2bf8512313d847d56b7d90cb20f000000000000000000000000,VALID,0.067,2025-06-13T22:16:56.334
RIPEMD-160,10240,81b6efc907d76b79f7d6b8c705bedb287a43fe90000000000000000000000000,81b6efc907d76b79f7d6b8c705bedb287a43fe90000000000000000000000000,VALID,0.073,2025-06-13T22:16:56.336
RIPEMD-160,10240,d7467f0504508de9f0ae7a3b153950144ec6a311000000000000000000000000,d7467f0504508de9f0ae7a3b153950144ec6a311000000000000000000000000,VALID,0.076,2025-06-13T22:16:56.338
RIPEMD-160,10240,cdc12e59061dc96078b57c316daa53f53abcc416000000000000000000000000,cdc12e59061dc96078b57c316daa53f53abcc416000000000000000000000000,VALID,0.391,2025-06-13T22:16:56.346
RIPEMD-160,10240,3a82974a832dfaba982581d05bcb8b75acfc6362000000000000000000000000,3a82974a832dfaba982581d05bcb8b75acfc6362000000000000000000000000,VALID,0.125,2025-06-13T22:16:56.351
RIPEMD-160,10240,bcb64b7d58fa5d88956bb7a15f9a6dea8a9bccdd000000000000000000000000,bcb64b7d58fa5d88956bb7a15f9a6dea8a9bccdd000000000000000000000000,VALID,0.119,2025-06-13T22:16:56.357
RIPEMD-160,10240,198dd06edf6e70f904e8d4ca1b4b5a4e5793f621000000000000000000000000,198dd06edf6e70f904e8d4ca1b4b5a4e5793f621000000000000000000000000,VALID,0.175,2025-06-13T22:16:56.361
RIPEMD-160,10240,47c0594a8b8525f33ac5616a2bc3e34bb71e28be000000000000000000000000,47c0594a8b8525f33ac5616a2bc3e34bb71e28be000000000000000000000000,VALID,0.139,2025-06-13T22:16:56.369
RIPEMD-160,10240,36cd88e35e94d667e7acdbabcbd493c5baf02f43000000000000000000000000,36cd88e35e94d667e7acdbabcbd493c5baf02f43000000000000000000000000,VALID,0.107,2025-06-13T22:16:56.373
RIPEMD-160,10240,37e2ad72f54c66a14a875132a6dd4cc45671d0b5000000000000000000000000,37e2ad72f54c66a14a875132a6dd4cc45671d0b5000000000000000000000000,VALID,0.112,2025-06-13T22:16:56.375
RIPEMD-160,10240,9fcf588e59885851947b058594456848db70aab5000000000000000000000000,9fcf588e59885851947b058594456848db70aab5000000000000000000000000,VALID,0.175,2025-06-13T22:16:56.384
RIPEMD-160,10240,69dfc2cb229d517aad630211053f45120beff3ee000000000000000000000000,69dfc2cb229d517aad630211053f45120beff3ee000000000000000000000000,VALID,0.124,2025-06-13T22:16:56.393
RIPEMD-160,10240,d0f65191431707cc0d53efb599e33f120de43fd5000000000000000000000000,d0f65191431707cc0d53efb599e33f120de43fd5000000000000000000000000,VALID,0.115,2025-06-13T22:16:56.404
RIPEMD-160,10240,cf1218e5aabe59be1f4e6a051aba82c02d296ba9000000000000000000000000,cf1218e5aabe59be1f4e6a051aba82c02d296ba9000000000000000000000000,VALID,0.198,2025-06-13T22:16:56.415
RIPEMD-160,10240,f629eb9bf78431f03c0670331e1f2740f54b69c3000000000000000000000000,f629eb9bf78431f03c0670331e1f2740f54b69c3000000000000000000000000,VALID,0.128,2025-06-13T22:16:56.418
RIPEMD-160,10240,57997780de61623d9b71c3d87be606b4d4a88be7000000000000000000000000,57997780de61623d9b71c3d87be606b4d4a88be7000000000000000000000000,VALID,0.102,2025-06-13T22:16:56.421
RIPEMD-160,10240,6b1766271c66f95827cfd49f23cb4a0b08aaf18c000000000000000000000000,6b1766271c66f95827cfd49f23cb4a0b08aaf18c000000000000000000000000,VALID,0.246,2025-06-13T22:16:56.426
RIPEMD-160,10240,83cd8177b0dfbc6be4979f43fd93114e08b743b0000000000000000000000000,83cd8177b0dfbc6be4979f43fd93114e08b743b0000000000000000000000000,VALID,0.064,2025-06-13T22:16:56.428
RIPEMD-160,10240,a594a219622ff36bf87d00275591a6d493c0c66f000000000000000000000000,a594a219622ff36bf87d00275591a6d493c0c66f000000000000000000000000,VALID,0.057,2025-06-13T22:16:56.430
RIPEMD-160,10240,531f6e05e8005e2bb35a28a2a571a59f3d850aa7000000000000000000000000,531f6e05e8005e2bb35a28a2a571a59f3d850aa7000000000000000000000000,VALID,0.053,2025-06-13T22:16:56.431
RIPEMD-160,10240,888daf3519ce07193fc72c665bb33f6cec035e55000000000000000000000000,888daf3519ce07193fc72c665bb33f6cec035e55000000000000000000000000,VALID,0.203,2025-06-13T22:16:56.441
RIPEMD-160,10240,c89734b257a5ef3d01fb842be80dc4b3def892ab000000000000000000000000,c89734b257a5ef3d01fb842be80dc4b3def892ab000000000000000000000000,VALID,0.162,2025-06-13T22:16:56.460
RIPEMD-160,10240,eb27d5cbbb5cf9c7b14819c91c14c28688acec0e000000000000000000000000,eb27d5cbbb5cf9c7b14819c91c14c28688acec0e000000000000000000000000,VALID,0.149,2025-06-13T22:16:56.465
RIPEMD-160,10240,96fec45f2bce1add6992f88e1d4b3777ea439be1000000000000000000000000,96fec45f2bce1add6992f88e1d4b3777ea439be1000000000000000000000000,VALID,0.08,2025-06-13T22:16:56.470
RIPEMD-160,10240,11335aa7c46a2642e1f19c2f6328e1dcde68a787000000000000000000000000,11335aa7c46a2642e1f19c2f6328e1dcde68a787000000000000000000000000,VALID,0.222,2025-06-13T22:16:56.496
RIPEMD-160,10240,ba7e40a03f5be948c7e14543dd97073a0d5f5880000000000000000000000000,ba7e40a03f5be948c7e14543dd97073a0d5f5880000000000000000000000000,VALID,0.178,2025-06-13T22:16:56.505
RIPEMD-160,10240,72bf32a7a24afe16103a215ec545379200826750000000000000000000000000,72bf32a7a24afe16103a215ec545379200826750000000000000000000000000,VALID,0.256,2025-06-13T22:16:56.515
RIPEMD-160,10240,6f25fcc697a4a640a36fab694ccc79d540b8c59a000000000000000000000000,6f25fcc697a4a640a36fab694ccc79d540b8c59a000000000000000000000000,VALID,0.162,2025-06-13T22:16:56.522
RIPEMD-160,10240,7493f60cbe3aed216f4cb73ae8608b028cb0ad4d000000000000000000000000,7493f60cbe3aed216f4cb73ae8608b028cb0ad4d000000000000000000000000,VALID,0.16,2025-06-13T22:16:56.527
RIPEMD-160,10240,b3014664f9bbaca3cd2a76710960e3c422f1b499000000000000000000000000,b3014664f9bbaca3cd2a76710960e3c422f1b499000000000000000000000000,VALID,3.179,2025-06-13T22:16:56.545
RIPEMD-160,10240,39ce3814ecd7ff2d7a5dc2f8344c111434993082000000000000000000000000,39ce3814ecd7ff2d7a5dc2f8344c111434993082000000000000000000000000,VALID,0.515,2025-06-13T22:16:56.552
RIPEMD-160,10240,8ce76309c015c2c01360f93e03762f215962fc56000000000000000000000000,8ce76309c015c2c01360f93e03762f215962fc56000000000000000000000000,VALID,0.152,2025-06-13T22:16:56.561
RIPEMD-160,10240,08c3450ddd5db60b6d60c2e3f71ae38509b609d3000000000000000000000000,08c3450ddd5db60b6d60c2e3f71ae38509b609d3000000000000000000000000,VALID,0.14,2025-06-13T22:16:56.562
RIPEMD-160,10240,89cc568326b613a12b25926f8128c8d867bb1fc7000000000000000000000000,89cc568326b613a12b25926f8128c8d867bb1fc7000000000000000000000000,VALID,0.091,2025-06-13T22:16:56.566
RIPEMD-160,10240,001ec60a8761eeea1d3d4997aceb28e9862f9be1000000000000000000000000,001ec60a8761eeea1d3d4997aceb28e9862f9be1000000000000000000000000,VALID,0.096,2025-06-13T22:16:56.569
RIPEMD-160,10240,b1e1607dc3aeaef0205bce7f324fead81923287d000000000000000000000000,b1e1607dc3aeaef0205bce7f324fead81923287d000000000000000000000000,VALID,0.087,2025-06-13T22:16:56.573
RIPEMD-160,51200,578f338f5ae0f8134a491cf71e939fdf8bedef9b000000000000000000000000,578f338f5ae0f8134a491cf71e939fdf8bedef9b000000000000000000000000,VALID,0.195,2025-06-13T22:17:06.307
RIPEMD-160,51200,f469e6a54a1fdbbb6a808011ee52d5c17a9516b9000000000000000000000000,f469e6a54a1fdbbb6a808011ee52d5c17a9516b9000000000000000000000000,VALID,0.236,2025-06-13T22:17:06.313
RIPEMD-160,51200,e4614b7b3c9c12ebda335dc707dcd08a61ac52d9000000000000000000000000,e4614b7b3c9c12ebda335dc707dcd08a61ac52d9000000000000000000000000,VALID,0.179,2025-06-13T22:17:06.314
RIPEMD-160,51200,b2679493cbb23ad41b26304ab5a5d839bb39547e000000000000000000000000,b2679493cbb23ad41b26304ab5a5d839bb39547e000000000000000000000000,VALID,0.317,2025-06-13T22:17:06.326
RIPEMD-160,51200,3cf6e87c8d236db846387b1d5f12f9d61e880e08000000000000000000000000,3cf6e87c8d236db846387b1d5f12f9d61e880e08000000000000000000000000,VALID,5.479,2025-06-13T22:17:06.339
RIPEMD-160,51200,e365f424593693cf83af33c79e1a5d738caa9c00000000000000000000000000,e365f424593693cf83af33c79e1a5d738caa9c00000000000000000000000000,VALID,11.358,2025-06-13T22:17:06.364
RIPEMD-160,51200,aabc9a1a94dc72e50de611c428c382a330049819000000000000000000000000,aabc9a1a94dc72e50de611c428c382a330049819000000000000000000000000,VALID,0.187,2025-06-13T22:17:06.370
RIPEMD-160,51200,28861c1150b1854d4a78de888acbf4aa86a3120d000000000000000000000000,28861c1150b1854d4a78de888acbf4aa86a3120d000000000000000000000000,VALID,0.189,2025-06-13T22:17:06.380
RIPEMD-160,51200,0c0c857aea459d9468fdbeb1571a5c008434da75000000000000000000000000,0c0c857aea459d9468fdbeb1571a5c008434da75000000000000000000000000,VALID,0.186,2025-06-13T22:17:06.383
RIPEMD-160,51200,f4110c794c04a967e9c8f7939b40bb98e2176db8000000000000000000000000,f4110c794c04a967e9c8f7939b40bb98e2176db8000000000000000000000000,VALID,0.473,2025-06-13T22:17:06.394
RIPEMD-160,51200,89cd850ba41fc59b9a4af04b2d66d7951418ac43000000000000000000000000,89cd850ba41fc59b9a4af04b2d66d7951418ac43000000000000000000000000,VALID,2.213,2025-06-13T22:17:06.409
RIPEMD-160,51200,95631c14b5943179a550c7d7ad22386068b3290d000000000000000000000000,95631c14b5943179a550c7d7ad22386068b3290d000000000000000000000000,VALID,0.175,2025-06-13T22:17:06.410
RIPEMD-160,51200,08b477121ae488317e59b5a09aaf8e23989f141b000000000000000000000000,08b477121ae488317e59b5a09aaf8e23989f141b000000000000000000000000,VALID,0.18,2025-06-13T22:17:06.423
RIPEMD-160,51200,b7db31226bdf3efeaad2105339a9b4537641b20b000000000000000000000000,b7db31226bdf3efeaad2105339a9b4537641b20b000000000000000000000000,VALID,0.181,2025-06-13T22:17:06.435
RIPEMD-160,51200,7220be99f410b66a9872c3d09cf3276fe614903d000000000000000000000000,7220be99f410b66a9872c3d09cf3276fe614903d000000000000000000000000,VALID,0.171,2025-06-13T22:17:06.435
RIPEMD-160,51200,8a0e7e62ed47ba544f2c46558d856a55c418cf52000000000000000000000000,8a0e7e62ed47ba544f2c46558d856a55c418cf52000000000000000000000000,VALID,0.174,2025-06-13T22:17:06.439
RIPEMD-160,51200,934328df931c8cdf47f82e6aad39f0c5a9f443ed000000000000000000000000,934328df931c8cdf47f82e6aad39f0c5a9f443ed000000000000000000000000,VALID,0.196,2025-06-13T22:17:06.446
RIPEMD-160,51200,9a0ae2472f589adea1de319fc83d8607e466aa53000000000000000000000000,9a0ae2472f589adea1de319fc83d8607e466aa53000000000000000000000000,VALID,0.173,2025-06-13T22:17:06.449
RIPEMD-160,51200,9dc759f2d087fac87b7a3dd0e72a3a9d7c5c64e2000000000000000000000000,9dc759f2d087fac87b7a3dd0e72a3a9d7c5c64e2000000000000000000000000,VALID,0.642,2025-06-13T22:17:06.452
RIPEMD-160,51200,59c665052e28fc7e598a25cc2ee346206b2e9286000000000000000000000000,59c665052e28fc7e598a25cc2ee346206b2e9286000000000000000000000000,VALID,0.178,2025-06-13T22:17:06.459
RIPEMD-160,51200,b6a01962ef30af8c3490411c80c021a895b9463b000000000000000000000000,b6a01962ef30af8c3490411c80c021a895b9463b000000000000000000000000,VALID,0.195,2025-06-13T22:17:06.461
RIPEMD-160,51200,d37154b9560f99a3eef63261d1eca98c2908667a000000000000000000000000,d37154b9560f99a3eef63261d1eca98c2908667a000000000000000000000000,VALID,0.169,2025-06-13T22:17:06.464
RIPEMD-160,51200,937941ef26e8e43f0623a3b1a036ce57ac2f7cba000000000000000000000000,937941ef26e8e43f0623a3b1a036ce57ac2f7cba000000000000000000000000,VALID,0.163,2025-06-13T22:17:06.466
RIPEMD-160,51200,059d590312ab4986c1c8efb47d3f54c430b7ddc2000000000000000000000000,059d590312ab4986c1c8efb47d3f54c430b7ddc2000000000000000000000000,VALID,0.187,2025-06-13T22:17:06.468
RIPEMD-160,51200,e28377749381b45dae3c09fb7bcefb895d7366f2000000000000000000000000,e28377749381b45dae3c09fb7bcefb895d7366f2000000000000000000000000,VALID,0.397,2025-06-13T22:17:06.471
RIPEMD-160,51200,3bf73da293d0b80609aeb401c80467ddf3d70d24000000000000000000000000,3bf73da293d0b80609aeb401c80467ddf3d70d24000000000000000000000000,VALID,0.174,2025-06-13T22:17:06.479
RIPEMD-160,51200,0fc59f915bb35ad9d5463ae511307862f77218b5000000000000000000000000,0fc59f915bb35ad9d5463ae511307862f77218b5000000000000000000000000,VALID,0.17,2025-06-13T22:17:06.480
RIPEMD-160,51200,53e8898010c7147d328082499b3e7a016ee65ce7000000000000000000000000,53e8898010c7147d328082499b3e7a016ee65ce7000000000000000000000000,VALID,0.571,2025-06-13T22:17:06.482
RIPEMD-160,51200,13ea4cd0fc5b9459e3a666b147471e68cad8e90f000000000000000000000000,13ea4cd0fc5b9459e3a666b147471e68cad8e90f000000000000000000000000,VALID,0.162,2025-06-13T22:17:06.485
RIPEMD-160,51200,15b6edf879852601ea5ba9fc3fea0ac69b5c84fd000000000000000000000000,15b6edf879852601ea5ba9fc3fea0ac69b5c84fd000000000000000000000000,VALID,0.163,2025-06-13T22:17:06.489
RIPEMD-160,51200,0c651df749f3604d41d5b0600ebfc956acc6a4e4000000000000000000000000,0c651df749f3604d41d5b0600ebfc956acc6a4e4000000000000000000000000,VALID,0.156,2025-06-13T22:17:06.490
RIPEMD-160,51200,4f4f3560b3c7bb19601757608db226bf9fe93428000000000000000000000000,4f4f3560b3c7bb19601757608db226bf9fe93428000000000000000000000000,VALID,0.163,2025-06-13T22:17:06.492
RIPEMD-160,51200,060070284aa5e2f06c86224d04f57ae0c66b132d000000000000000000000000,060070284aa5e2f06c86224d04f57ae0c66b132d000000000000000000000000,VALID,0.178,2025-06-13T22:17:06.494
RIPEMD-160,51200,97ae7dda3542862ba46d1aec544b599ef9593b6b000000000000000000000000,97ae7dda3542862ba46d1aec544b599ef9593b6b000000000000000000000000,VALID,0.156,2025-06-13T22:17:06.496
RIPEMD-160,51200,8476312100aa0907f0ca19544ba8a0a8afee051e000000000000000000000000,8476312100aa0907f0ca19544ba8a0a8afee051e000000000000000000000000,VALID,0.157,2025-06-13T22:17:06.498
RIPEMD-160,51200,4148789db513b152944e76ee43f23842d588bdfa000000000000000000000000,4148789db513b152944e76ee43f23842d588bdfa000000000000000000000000,VALID,0.176,2025-06-13T22:17:06.500
RIPEMD-160,51200,7e0891ec72c0457caf08e4f13fa0ae777aa840bf000000000000000000000000,7e0891ec72c0457caf08e4f13fa0ae777aa840bf000000000000000000000000,VALID,0.152,2025-06-13T22:17:06.502
RIPEMD-160,51200,00d1657d32f15e53dae94ce675c69f9905020103000000000000000000000000,00d1657d32f15e53dae94ce675c69f9905020103000000000000000000000000,VALID,0.155,2025-06-13T22:17:06.504
RIPEMD-160,51200,2623fad4b097873692ae8e964144c807d99143d7000000000000000000000000,2623fad4b097873692ae8e964144c807d99143d7000000000000000000000000,VALID,0.149,2025-06-13T22:17:06.510
RIPEMD-160,51200,6beae357745c3b5823ce7e21481420dc20fdc985000000000000000000000000,6beae357745c3b5823ce7e21481420dc20fdc985000000000000000000000000,VALID,0.159,2025-06-13T22:17:06.512
RIPEMD-160,51200,49cdf9cccea30911e931470d839cbc93f54d072d000000000000000000000000,49cdf9cccea30911e931470d839cbc93f54d072d000000000000000000000000,VALID,0.157,2025-06-13T22:17:06.513
RIPEMD-160,51200,49a810ae518eac27c5e5bf455cc109b57e16fe94000000000000000000000000,49a810ae518eac27c5e5bf455cc109b57e16fe94000000000000000000000000,VALID,0.156,2025-06-13T22:17:06.515
RIPEMD-160,51200,d85df34a3b400f4a1c112091913267bd7b713b38000000000000000000000000,d85df34a3b400f4a1c112091913267bd7b713b38000000000000000000000000,VALID,0.19,2025-06-13T22:17:06.517
RIPEMD-160,51200,56345688a534c408cd7cd3ad474778ee09db9846000000000000000000000000,56345688a534c408cd7cd3ad474778ee09db9846000000000000000000000000,VALID,2.051,2025-06-13T22:17:06.524
RIPEMD-160,51200,fa2fca597972db5feb9870415a4f7c1cdf89f240000000000000000000000000,fa2fca597972db5feb9870415a4f7c1cdf89f240000000000000000000000000,VALID,0.154,2025-06-13T22:17:06.525
RIPEMD-160,51200,e3ec45d649d31bc3aa78f70eb700391f0795677a000000000000000000000000,e3ec45d649d31bc3aa78f70eb700391f0795677a000000000000000000000000,VALID,0.161,2025-06-13T22:17:06.528
RIPEMD-160,51200,be86d60c615da2a9e3ca911d4f1443f5ca24948c000000000000000000000000,be86d60c615da2a9e3ca911d4f1443f5ca24948c000000000000000000000000,VALID,0.158,2025-06-13T22:17:06.530
RIPEMD-160,51200,f1a7bd92eae752d5e615c310d917b79b18353ce6000000000000000000000000,f1a7bd92eae752d5e615c310d917b79b18353ce6000000000000000000000000,VALID,0.152,2025-06-13T22:17:06.531
RIPEMD-160,51200,ae1c9c9d9316173595cf91059cfa62ae218d3324000000000000000000000000,ae1c9c9d9316173595cf91059cfa62ae218d3324000000000000000000000000,VALID,0.155,2025-06-13T22:17:06.533
RIPEMD-160,51200,c59f1047a0a23274aa65fc936f3f934dfac4a4cb000000000000000000000000,c59f1047a0a23274aa65fc936f3f934dfac4a4cb000000000000000000000000,VALID,0.487,2025-06-13T22:17:06.536
RIPEMD-160,51200,4f56ea4a1b07004266d694f0ca7a3ba30fd48f4f000000000000000000000000,4f56ea4a1b07004266d694f0ca7a3ba30fd48f4f000000000000000000000000,VALID,0.155,2025-06-13T22:17:06.538
RIPEMD-160,51200,4493e221b648939d103ab4c31fd62a18354ddea4000000000000000000000000,4493e221b648939d103ab4c31fd62a18354ddea4000000000000000000000000,VALID,0.168,2025-06-13T22:17:06.540
RIPEMD-160,51200,592f08b78edce085cc4abbeefb29e4f499c44ecc000000000000000000000000,592f08b78edce085cc4abbeefb29e4f499c44ecc000000000000000000000000,VALID,0.157,2025-06-13T22:17:06.543
RIPEMD-160,51200,a7fc785985f58b96d258828a43c1197ed726651f000000000000000000000000,a7fc785985f58b96d258828a43c1197ed726651f000000000000000000000000,VALID,1.628,2025-06-13T22:17:06.547
RIPEMD-160,51200,7bfd91d55ebb8d3d9b83ce14d9706cb356c14f36000000000000000000000000,7bfd91d55ebb8d3d9b83ce14d9706cb356c14f36000000000000000000000000,VALID,0.173,2025-06-13T22:17:06.549
RIPEMD-160,51200,6a522f07294b54b62e9b51a3f6241e2c8b4bb4e2000000000000000000000000,6a522f07294b54b62e9b51a3f6241e2c8b4bb4e2000000000000000000000000,VALID,0.165,2025-06-13T22:17:06.551
RIPEMD-160,51200,7c73a8bd4b4d2e2406fa1fbb273e56c86f80caad000000000000000000000000,7c73a8bd4b4d2e2406fa1fbb273e56c86f80caad000000000000000000000000,VALID,0.179,2025-06-13T22:17:06.554
RIPEMD-160,51200,baec09e07db8002478e37eaa2900ae3aa4595f2a000000000000000000000000,baec09e07db8002478e37eaa2900ae3aa4595f2a000000000000000000000000,VALID,0.18,2025-06-13T22:17:06.556
RIPEMD-160,51200,ce8c9e4de660dcb43adf044d1635cd69d881fcff000000000000000000000000,ce8c9e4de660dcb43adf044d1635cd69d881fcff000000000000000000000000,VALID,0.168,2025-06-13T22:17:06.558
RIPEMD-160,51200,b08ff2c25750ddf886d89643ce8653c67f2d9474000000000000000000000000,b08ff2c25750ddf886d89643ce8653c67f2d9474000000000000000000000000,VALID,0.176,2025-06-13T22:17:06.561
RIPEMD-160,51200,3f8aa6cb75c657ba901776646ac0ee0c248489ca000000000000000000000000,3f8aa6cb75c657ba901776646ac0ee0c248489ca000000000000000000000000,VALID,0.151,2025-06-13T22:17:06.563
RIPEMD-160,51200,df7eb48f7d97097e3ee8b619e12efd6201778907000000000000000000000000,df7eb48f7d97097e3ee8b619e12efd6201778907000000000000000000000000,VALID,0.168,2025-06-13T22:17:06.566
RIPEMD-160,51200,667bb65f99165ff0443fdea266aeca1b855b2eb0000000000000000000000000,667bb65f99165ff0443fdea266aeca1b855b2eb0000000000000000000000000,VALID,0.345,2025-06-13T22:17:06.582
RIPEMD-160,51200,e9b4e9f17eb8be4ff70aa0beb5cfb0024a538c59000000000000000000000000,e9b4e9f17eb8be4ff70aa0beb5cfb0024a538c59000000000000000000000000,VALID,0.181,2025-06-13T22:17:06.583
RIPEMD-160,51200,f3ce476833075a1ad40d965798e528dd8cab0f3a000000000000000000000000,f3ce476833075a1ad40d965798e528dd8cab0f3a000000000000000000000000,VALID,0.155,2025-06-13T22:17:06.586
RIPEMD-160,51200,707c034e30ed44f620927eb88e0af9805efa9eb7000000000000000000000000,707c034e30ed44f620927eb88e0af9805efa9eb7000000000000000000000000,VALID,0.163,2025-06-13T22:17:06.592
RIPEMD-160,51200,f713df6f8eac6634baa96a60764ff04dd1be4a81000000000000000000000000,f713df6f8eac6634baa96a60764ff04dd1be4a81000000000000000000000000,VALID,0.163,2025-06-13T22:17:06.593
RIPEMD-160,51200,20f72f728cea4a12eae2227a085427ab83660eb0000000000000000000000000,20f72f728cea4a12eae2227a085427ab83660eb0000000000000000000000000,VALID,0.207,2025-06-13T22:17:06.597
RIPEMD-160,51200,fba7c78d46babaee1cc88eaa8eb63894babaaec5000000000000000000000000,fba7c78d46babaee1cc88eaa8eb63894babaaec5000000000000000000000000,VALID,0.277,2025-06-13T22:17:06.600
RIPEMD-160,51200,aad6e58c7c842e96d32928253bd8765f4d3f8cf0000000000000000000000000,aad6e58c7c842e96d32928253bd8765f4d3f8cf0000000000000000000000000,VALID,0.202,2025-06-13T22:17:06.601
RIPEMD-160,51200,37e23142c384e116f79bcb7cecbf87535949963c000000000000000000000000,37e23142c384e116f79bcb7cecbf87535949963c000000000000000000000000,VALID,0.153,2025-06-13T22:17:06.603
RIPEMD-160,51200,a82a559593844ab2b7420d3667ff740359e1c44a000000000000000000000000,a82a559593844ab2b7420d3667ff740359e1c44a000000000000000000000000,VALID,0.154,2025-06-13T22:17:06.605
RIPEMD-160,51200,036d08de3b3c7b7feaf3c99cc160225f4d769e21000000000000000000000000,036d08de3b3c7b7feaf3c99cc160225f4d769e21000000000000000000000000,VALID,0.175,2025-06-13T22:17:06.609
RIPEMD-160,51200,d4f9451219417989ff062eaa19006fa1cfed20ea000000000000000000000000,d4f9451219417989ff062eaa19006fa1cfed20ea000000000000000000000000,VALID,0.153,2025-06-13T22:17:06.611
RIPEMD-160,51200,47434802dd8623f0e19a2d50942420f48b8aebcb000000000000000000000000,47434802dd8623f0e19a2d50942420f48b8aebcb000000000000000000000000,VALID,0.206,2025-06-13T22:17:06.613
RIPEMD-160,51200,9db747757fd00cab02d161d7d7c5ec66c6cd5469000000000000000000000000,9db747757fd00cab02d161d7d7c5ec66c6cd5469000000000000000000000000,VALID,0.188,2025-06-13T22:17:06.615
RIPEMD-160,51200,6790abb120e815cabb527f1635f9a366e0961296000000000000000000000000,6790abb120e815cabb527f1635f9a366e0961296000000000000000000000000,VALID,0.156,2025-06-13T22:17:06.618
RIPEMD-160,51200,96b789a1ff5cebe524548d25e14e6b7bd75fbc2b000000000000000000000000,96b789a1ff5cebe524548d25e14e6b7bd75fbc2b000000000000000000000000,VALID,0.157,2025-06-13T22:17:06.620
RIPEMD-160,51200,2def9eb8485cf746222f5ca6280cf6b227a5aec4000000000000000000000000,2def9eb8485cf746222f5ca6280cf6b227a5aec4000000000000000000000000,VALID,0.24,2025-06-13T22:17:06.623
RIPEMD-160,51200,e6b897d18310afa411eb9514ed1ff9a1ea507bc4000000000000000000000000,e6b897d18310afa411eb9514ed1ff9a1ea507bc4000000000000000000000000,VALID,0.16,2025-06-13T22:17:06.625
RIPEMD-160,51200,59740c226484597d03bb3c1fb3cccc5ab71bd325000000000000000000000000,59740c226484597d03bb3c1fb3cccc5ab71bd325000000000000000000000000,VALID,0.183,2025-06-13T22:17:06.629
